input	engine	exit	wall_s	cpu_s	maxrss_kb	status
sa_csmith_278.c	lean	0	0.06	0.06	84436	MATCH
sa_csmith_279.c	oracle	0	0.04	0.04	49280	MATCH
sa_csmith_279.c	lean	0	0.08	0.07	83916	MATCH
sa_csmith_28.c	oracle	0	0.08	0.08	61368	MATCH
sa_csmith_28.c	lean	0	0.19	0.19	103016	MATCH
sa_csmith_280.c	oracle	124	15.04	15.04	567568	CERB_SKIP
sa_csmith_280.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_281.c	oracle	124	15.04	15.03	586728	CERB_SKIP
sa_csmith_281.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_282.c	oracle	124	15.03	15.02	419504	CERB_SKIP
sa_csmith_282.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_283.c	oracle	0	0.04	0.04	48732	MATCH
sa_csmith_283.c	lean	0	0.08	0.08	80236	MATCH
sa_csmith_284.c	oracle	124	15.03	15.03	479472	CERB_SKIP
sa_csmith_284.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_285.c	oracle	0	0.04	0.04	48556	MATCH
sa_csmith_285.c	lean	0	0.06	0.06	84616	MATCH
sa_csmith_286.c	oracle	124	15.05	15.04	645836	CERB_SKIP
sa_csmith_286.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_287.c	oracle	0	0.10	0.09	64308	MATCH
sa_csmith_287.c	lean	0	0.19	0.19	108324	MATCH
sa_csmith_288.c	oracle	0	0.04	0.04	48504	MATCH
sa_csmith_288.c	lean	0	0.06	0.06	79984	MATCH
sa_csmith_289.c	oracle	124	15.05	15.05	641532	CERB_SKIP
sa_csmith_289.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_29.c	oracle	0	2.75	2.74	174932	MATCH
sa_csmith_29.c	lean	0	12.75	12.74	186592	MATCH
sa_csmith_290.c	oracle	124	15.05	15.05	696444	CERB_SKIP
sa_csmith_290.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_291.c	oracle	124	15.04	15.04	571520	CERB_SKIP
sa_csmith_291.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_292.c	oracle	124	15.04	15.03	568152	CERB_SKIP
sa_csmith_292.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_293.c	oracle	0	0.10	0.09	63652	MATCH
sa_csmith_293.c	lean	0	0.23	0.22	106044	MATCH
sa_csmith_294.c	oracle	0	0.10	0.10	68928	MATCH
sa_csmith_294.c	lean	0	0.26	0.25	112848	MATCH
sa_csmith_295.c	oracle	0	0.07	0.07	60080	MATCH
sa_csmith_295.c	lean	0	0.19	0.18	102124	MATCH
sa_csmith_296.c	oracle	124	15.05	15.05	669532	CERB_SKIP
sa_csmith_296.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_297.c	oracle	124	15.05	15.04	642252	CERB_SKIP
sa_csmith_297.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_298.c	oracle	124	15.05	15.04	682480	CERB_SKIP
sa_csmith_298.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_299.c	oracle	0	1.73	1.72	134504	MATCH
sa_csmith_299.c	lean	0	10.54	10.53	156760	MATCH
sa_csmith_30.c	oracle	124	15.04	15.04	670316	CERB_SKIP
sa_csmith_30.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_300.c	oracle	124	15.04	15.04	649600	CERB_SKIP
sa_csmith_300.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_301.c	oracle	124	15.04	15.03	615108	CERB_SKIP
sa_csmith_301.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_302.c	oracle	124	15.04	15.03	632488	CERB_SKIP
sa_csmith_302.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_303.c	oracle	124	15.04	15.04	620220	CERB_SKIP
sa_csmith_303.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_304.c	oracle	0	0.05	0.04	49244	MATCH
sa_csmith_304.c	lean	0	0.07	0.07	86264	MATCH
sa_csmith_305.c	oracle	0	0.04	0.03	48760	MATCH
sa_csmith_305.c	lean	0	0.07	0.06	84160	MATCH
sa_csmith_306.c	oracle	124	15.04	15.04	616980	CERB_SKIP
sa_csmith_306.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_307.c	oracle	124	15.04	15.04	664120	CERB_SKIP
sa_csmith_307.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_308.c	oracle	124	15.04	15.04	635072	CERB_SKIP
sa_csmith_308.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_309.c	oracle	124	15.05	15.04	671088	CERB_SKIP
sa_csmith_309.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_31.c	oracle	124	15.05	15.04	634448	CERB_SKIP
sa_csmith_31.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_310.c	oracle	124	15.05	15.04	678496	CERB_SKIP
sa_csmith_310.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_311.c	oracle	124	15.03	15.02	435036	CERB_SKIP
sa_csmith_311.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_312.c	oracle	124	15.05	15.04	653040	CERB_SKIP
sa_csmith_312.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_313.c	oracle	124	15.05	15.04	667248	CERB_SKIP
sa_csmith_313.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_314.c	oracle	124	15.02	15.02	311600	CERB_SKIP
sa_csmith_314.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_315.c	oracle	0	0.11	0.11	68192	MATCH
sa_csmith_315.c	lean	0	0.36	0.35	112516	MATCH
sa_csmith_316.c	oracle	124	15.04	15.03	507368	CERB_SKIP
sa_csmith_316.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_317.c	oracle	0	0.12	0.11	68688	MATCH
sa_csmith_317.c	lean	0	0.37	0.36	110460	MATCH
sa_csmith_318.c	oracle	124	15.05	15.05	665948	CERB_SKIP
sa_csmith_318.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_319.c	oracle	124	15.05	15.04	636804	CERB_SKIP
sa_csmith_319.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_32.c	oracle	0	0.08	0.08	61912	MATCH
sa_csmith_32.c	lean	0	0.18	0.17	106848	MATCH
sa_csmith_320.c	oracle	124	15.05	15.05	593344	CERB_SKIP
sa_csmith_320.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_321.c	oracle	0	0.04	0.04	49444	MATCH
sa_csmith_321.c	lean	0	0.08	0.07	84448	MATCH
sa_csmith_322.c	oracle	124	15.04	15.02	528360	CERB_SKIP
sa_csmith_322.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_323.c	oracle	124	15.04	15.03	556748	CERB_SKIP
sa_csmith_323.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_324.c	oracle	0	0.10	0.10	67340	MATCH
sa_csmith_324.c	lean	0	0.27	0.26	110220	MATCH
sa_csmith_325.c	oracle	0	0.04	0.04	48944	MATCH
sa_csmith_325.c	lean	0	0.07	0.06	83692	MATCH
sa_csmith_326.c	oracle	0	0.04	0.03	49344	MATCH
sa_csmith_326.c	lean	0	0.06	0.06	84068	MATCH
sa_csmith_327.c	oracle	0	0.04	0.04	48928	MATCH
sa_csmith_327.c	lean	0	0.07	0.06	83824	MATCH
sa_csmith_328.c	oracle	0	0.04	0.04	49312	MATCH
sa_csmith_328.c	lean	0	0.07	0.06	84240	MATCH
sa_csmith_329.c	oracle	124	15.04	15.02	498552	CERB_SKIP
sa_csmith_329.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_33.c	oracle	124	15.05	15.04	590940	CERB_SKIP
sa_csmith_33.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_330.c	oracle	0	0.04	0.04	49148	MATCH
sa_csmith_330.c	lean	0	0.06	0.06	84656	MATCH
sa_csmith_331.c	oracle	124	15.04	15.03	608324	CERB_SKIP
sa_csmith_331.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_332.c	oracle	124	15.04	15.04	591552	CERB_SKIP
sa_csmith_332.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_333.c	oracle	124	15.04	15.03	594636	CERB_SKIP
sa_csmith_333.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_334.c	oracle	124	15.02	15.01	290108	CERB_SKIP
sa_csmith_334.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_335.c	oracle	124	15.05	15.04	661200	CERB_SKIP
sa_csmith_335.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_336.c	oracle	0	0.08	0.08	60904	MATCH
sa_csmith_336.c	lean	0	0.23	0.23	103936	MATCH
sa_csmith_337.c	oracle	124	15.05	15.04	635748	CERB_SKIP
sa_csmith_337.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_338.c	oracle	124	15.03	15.03	465836	CERB_SKIP
sa_csmith_338.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_339.c	oracle	0	0.11	0.10	71896	MATCH
sa_csmith_339.c	lean	0	0.33	0.32	118516	MATCH
sa_csmith_34.c	oracle	124	15.05	15.04	665228	CERB_SKIP
sa_csmith_34.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_340.c	oracle	124	15.04	15.03	561680	CERB_SKIP
sa_csmith_340.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_341.c	oracle	124	15.02	15.01	292336	CERB_SKIP
sa_csmith_341.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_342.c	oracle	0	2.69	2.68	162776	MATCH
sa_csmith_342.c	lean	0	13.08	13.07	173728	MATCH
sa_csmith_343.c	oracle	124	15.04	15.04	632348	CERB_SKIP
sa_csmith_343.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_344.c	oracle	124	15.04	15.03	649504	CERB_SKIP
sa_csmith_344.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_345.c	oracle	0	0.04	0.04	49404	MATCH
sa_csmith_345.c	lean	0	0.06	0.06	84492	MATCH
sa_csmith_346.c	oracle	124	15.04	15.04	640852	CERB_SKIP
sa_csmith_346.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_347.c	oracle	0	0.04	0.04	49808	MATCH
sa_csmith_347.c	lean	0	0.07	0.06	84052	MATCH
sa_csmith_348.c	oracle	124	15.02	15.02	370840	CERB_SKIP
sa_csmith_348.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_349.c	oracle	0	0.04	0.03	49724	MATCH
sa_csmith_349.c	lean	0	0.06	0.06	84192	MATCH
sa_csmith_35.c	oracle	0	0.04	0.03	49772	MATCH
sa_csmith_35.c	lean	0	0.06	0.06	84004	MATCH
sa_csmith_350.c	oracle	0	0.09	0.09	66324	MATCH
sa_csmith_350.c	lean	0	0.28	0.27	109832	MATCH
sa_csmith_351.c	oracle	124	15.04	15.03	630240	CERB_SKIP
sa_csmith_351.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_352.c	oracle	0	0.08	0.07	63460	MATCH
sa_csmith_352.c	lean	0	0.16	0.16	106148	MATCH
sa_csmith_353.c	oracle	124	15.04	15.03	593060	CERB_SKIP
sa_csmith_353.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_354.c	oracle	0	0.04	0.03	49380	MATCH
sa_csmith_354.c	lean	0	0.06	0.06	84636	MATCH
sa_csmith_355.c	oracle	124	15.04	15.03	569832	CERB_SKIP
sa_csmith_355.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_356.c	oracle	0	0.04	0.03	48932	MATCH
sa_csmith_356.c	lean	0	0.06	0.06	83876	MATCH
sa_csmith_357.c	oracle	0	0.04	0.03	48644	MATCH
sa_csmith_357.c	lean	0	0.06	0.06	79984	MATCH
sa_csmith_358.c	oracle	0	0.09	0.09	67188	MATCH
sa_csmith_358.c	lean	0	0.23	0.23	110124	MATCH
sa_csmith_359.c	oracle	124	15.04	15.04	604552	CERB_SKIP
sa_csmith_359.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_36.c	oracle	124	15.04	15.04	610656	CERB_SKIP
sa_csmith_36.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_360.c	oracle	0	0.08	0.07	50540	MATCH
sa_csmith_360.c	lean	0	0.16	0.15	83956	MATCH
sa_csmith_361.c	oracle	124	15.04	15.03	594696	CERB_SKIP
sa_csmith_361.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_362.c	oracle	124	15.05	15.04	685836	CERB_SKIP
sa_csmith_362.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_363.c	oracle	124	15.05	15.04	693584	CERB_SKIP
sa_csmith_363.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_364.c	oracle	124	15.04	15.03	617704	CERB_SKIP
sa_csmith_364.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_365.c	oracle	124	15.05	15.04	673704	CERB_SKIP
sa_csmith_365.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_366.c	oracle	124	15.05	15.04	705640	CERB_SKIP
sa_csmith_366.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_367.c	oracle	0	0.04	0.04	48280	MATCH
sa_csmith_367.c	lean	0	0.07	0.06	80232	MATCH
sa_csmith_368.c	oracle	124	15.03	15.02	613588	CERB_SKIP
sa_csmith_368.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_369.c	oracle	0	4.27	4.27	231528	TIMEOUT
sa_csmith_369.c	lean	124	15.00	15.00	193568	TIMEOUT
sa_csmith_37.c	oracle	124	15.04	15.03	653496	CERB_SKIP
sa_csmith_37.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_370.c	oracle	124	15.04	15.03	656600	CERB_SKIP
sa_csmith_370.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_371.c	oracle	0	3.58	3.57	205028	TIMEOUT
sa_csmith_371.c	lean	124	15.00	14.99	197060	TIMEOUT
sa_csmith_372.c	oracle	124	15.05	15.04	648820	CERB_SKIP
sa_csmith_372.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_373.c	oracle	0	0.10	0.09	70556	MATCH
sa_csmith_373.c	lean	0	0.27	0.27	117464	MATCH
sa_csmith_374.c	oracle	124	15.08	14.83	613544	CERB_SKIP
sa_csmith_374.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_375.c	oracle	124	15.03	14.28	264192	CERB_SKIP
sa_csmith_375.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_376.c	oracle	0	0.78	0.70	79080	MATCH
sa_csmith_376.c	lean	0	3.35	3.17	108732	MATCH
sa_csmith_377.c	oracle	0	0.07	0.07	48612	MATCH
sa_csmith_377.c	lean	0	0.16	0.14	79996	MATCH
sa_csmith_378.c	oracle	124	15.05	14.52	390576	CERB_SKIP
sa_csmith_378.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_379.c	oracle	124	15.02	14.43	240816	CERB_SKIP
sa_csmith_379.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_38.c	oracle	124	15.05	14.30	392580	CERB_SKIP
sa_csmith_38.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_380.c	oracle	0	0.09	0.07	47468	MATCH
sa_csmith_380.c	lean	0	0.13	0.11	83916	MATCH
sa_csmith_381.c	oracle	124	15.05	14.55	339736	CERB_SKIP
sa_csmith_381.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_382.c	oracle	0	0.10	0.08	48996	MATCH
sa_csmith_382.c	lean	0	0.16	0.14	83164	MATCH
sa_csmith_383.c	oracle	124	15.05	14.67	392860	CERB_SKIP
sa_csmith_383.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_384.c	oracle	124	15.05	14.69	394428	CERB_SKIP
sa_csmith_384.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_385.c	oracle	0	0.07	0.06	49168	MATCH
sa_csmith_385.c	lean	0	0.15	0.12	83120	MATCH
sa_csmith_386.c	oracle	0	0.13	0.12	61084	MATCH
sa_csmith_386.c	lean	0	0.34	0.32	104172	MATCH
sa_csmith_387.c	oracle	0	0.18	0.15	67900	MATCH
sa_csmith_387.c	lean	0	0.47	0.43	112080	MATCH
sa_csmith_388.c	oracle	0	0.10	0.08	49448	MATCH
sa_csmith_388.c	lean	0	0.16	0.14	83752	MATCH
sa_csmith_389.c	oracle	124	15.06	14.65	379596	CERB_SKIP
sa_csmith_389.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_39.c	oracle	124	15.05	14.53	396480	CERB_SKIP
sa_csmith_39.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_390.c	oracle	0	0.08	0.06	48456	MATCH
sa_csmith_390.c	lean	0	0.14	0.12	83288	MATCH
sa_csmith_391.c	oracle	124	15.04	14.41	356576	CERB_SKIP
sa_csmith_391.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_392.c	oracle	0	0.11	0.09	48376	MATCH
sa_csmith_392.c	lean	0	0.14	0.12	83920	MATCH
sa_csmith_393.c	oracle	124	15.05	14.12	355084	CERB_SKIP
sa_csmith_393.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_394.c	oracle	0	0.11	0.07	48680	MATCH
sa_csmith_394.c	lean	0	0.16	0.13	83944	MATCH
sa_csmith_395.c	oracle	124	15.04	14.71	519380	CERB_SKIP
sa_csmith_395.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_396.c	oracle	0	0.08	0.07	60328	MATCH
sa_csmith_396.c	lean	0	0.18	0.17	101888	MATCH
sa_csmith_397.c	oracle	0	0.09	0.08	63684	MATCH
sa_csmith_397.c	lean	0	0.23	0.22	106264	MATCH
sa_csmith_398.c	oracle	0	0.04	0.03	48936	MATCH
sa_csmith_398.c	lean	0	0.07	0.07	83224	MATCH
sa_csmith_399.c	oracle	124	15.05	15.04	649248	CERB_SKIP
sa_csmith_399.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_40.c	oracle	0	0.04	0.04	48696	MATCH
sa_csmith_40.c	lean	0	0.07	0.06	83144	MATCH
sa_csmith_400.c	oracle	124	15.05	15.04	675816	CERB_SKIP
sa_csmith_400.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_401.c	oracle	124	15.05	15.04	676900	CERB_SKIP
sa_csmith_401.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_402.c	oracle	124	15.04	15.03	618000	CERB_SKIP
sa_csmith_402.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_403.c	oracle	0	0.06	0.06	50016	MATCH
sa_csmith_403.c	lean	0	0.13	0.12	86000	MATCH
sa_csmith_404.c	oracle	124	15.04	15.04	630340	CERB_SKIP
sa_csmith_404.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_405.c	oracle	124	15.05	15.04	661224	CERB_SKIP
sa_csmith_405.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_406.c	oracle	0	0.04	0.04	49636	MATCH
sa_csmith_406.c	lean	0	0.07	0.06	83916	MATCH
sa_csmith_407.c	oracle	0	0.04	0.03	49316	MATCH
sa_csmith_407.c	lean	0	0.06	0.06	82956	MATCH
sa_csmith_408.c	oracle	0	0.04	0.04	48404	MATCH
sa_csmith_408.c	lean	0	0.06	0.05	85304	MATCH
sa_csmith_409.c	oracle	0	0.08	0.08	62924	MATCH
sa_csmith_409.c	lean	0	0.18	0.17	105660	MATCH
sa_csmith_41.c	oracle	124	15.05	15.04	658384	CERB_SKIP
sa_csmith_41.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_410.c	oracle	124	15.05	15.04	644448	CERB_SKIP
sa_csmith_410.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_411.c	oracle	124	15.04	14.83	625796	CERB_SKIP
sa_csmith_411.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_412.c	oracle	124	15.04	15.03	595236	CERB_SKIP
sa_csmith_412.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_413.c	oracle	124	15.04	15.04	647672	CERB_SKIP
sa_csmith_413.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_414.c	oracle	124	15.03	15.02	380988	CERB_SKIP
sa_csmith_414.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_415.c	oracle	124	15.04	15.04	619676	CERB_SKIP
sa_csmith_415.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_416.c	oracle	124	15.04	15.03	583776	CERB_SKIP
sa_csmith_416.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_417.c	oracle	0	0.07	0.06	59648	MATCH
sa_csmith_417.c	lean	0	0.16	0.15	102208	MATCH
sa_csmith_418.c	oracle	124	15.05	15.04	659996	CERB_SKIP
sa_csmith_418.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_419.c	oracle	0	5.75	5.74	285868	TIMEOUT
sa_csmith_419.c	lean	124	15.01	14.99	206400	TIMEOUT
sa_csmith_42.c	oracle	0	0.08	0.08	62156	MATCH
sa_csmith_42.c	lean	0	0.19	0.19	105344	MATCH
sa_csmith_420.c	oracle	124	15.05	15.04	670048	CERB_SKIP
sa_csmith_420.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_421.c	oracle	124	15.04	15.04	569692	CERB_SKIP
sa_csmith_421.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_422.c	oracle	0	0.04	0.03	49708	MATCH
sa_csmith_422.c	lean	0	0.06	0.05	85464	MATCH
sa_csmith_423.c	oracle	124	15.05	15.04	629680	CERB_SKIP
sa_csmith_423.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_424.c	oracle	0	0.04	0.04	48396	MATCH
sa_csmith_424.c	lean	0	0.07	0.06	84380	MATCH
sa_csmith_425.c	oracle	124	15.05	15.04	678644	CERB_SKIP
sa_csmith_425.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_426.c	oracle	0	0.09	0.08	62868	MATCH
sa_csmith_426.c	lean	0	0.21	0.20	105224	MATCH
sa_csmith_427.c	oracle	124	15.05	15.05	693324	CERB_SKIP
sa_csmith_427.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_428.c	oracle	124	15.05	15.04	658684	CERB_SKIP
sa_csmith_428.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_429.c	oracle	124	15.05	15.04	668792	CERB_SKIP
sa_csmith_429.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_43.c	oracle	124	15.03	15.02	354160	CERB_SKIP
sa_csmith_43.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_430.c	oracle	0	0.04	0.04	48788	MATCH
sa_csmith_430.c	lean	0	0.06	0.06	84040	MATCH
sa_csmith_431.c	oracle	0	0.07	0.06	57160	MATCH
sa_csmith_431.c	lean	0	0.15	0.14	103064	MATCH
sa_csmith_432.c	oracle	124	15.04	15.04	568484	CERB_SKIP
sa_csmith_432.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_433.c	oracle	124	15.04	15.04	587192	CERB_SKIP
sa_csmith_433.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_434.c	oracle	0	0.04	0.04	48744	MATCH
sa_csmith_434.c	lean	0	0.06	0.06	82908	MATCH
sa_csmith_435.c	oracle	0	6.70	6.69	260524	TIMEOUT
sa_csmith_435.c	lean	124	15.00	15.00	184432	TIMEOUT
sa_csmith_436.c	oracle	124	15.04	15.04	618812	CERB_SKIP
sa_csmith_436.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_437.c	oracle	124	15.05	15.04	622096	CERB_SKIP
sa_csmith_437.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_438.c	oracle	124	15.04	15.04	659796	CERB_SKIP
sa_csmith_438.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_439.c	oracle	0	0.10	0.10	60964	MATCH
sa_csmith_439.c	lean	0	0.30	0.29	102124	MATCH
sa_csmith_44.c	oracle	0	0.05	0.04	52328	MATCH
sa_csmith_44.c	lean	0	0.10	0.09	88112	MATCH
sa_csmith_440.c	oracle	0	0.04	0.04	49128	MATCH
sa_csmith_440.c	lean	0	0.07	0.06	83104	MATCH
sa_csmith_441.c	oracle	0	0.04	0.04	49260	MATCH
sa_csmith_441.c	lean	0	0.07	0.06	80392	MATCH
sa_csmith_442.c	oracle	124	15.05	15.04	652768	CERB_SKIP
sa_csmith_442.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_443.c	oracle	124	15.04	15.04	627212	CERB_SKIP
sa_csmith_443.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_444.c	oracle	0	0.04	0.04	49132	MATCH
sa_csmith_444.c	lean	0	0.07	0.06	84212	MATCH
sa_csmith_445.c	oracle	124	15.05	15.04	641348	CERB_SKIP
sa_csmith_445.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_446.c	oracle	124	15.05	15.04	634876	CERB_SKIP
sa_csmith_446.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_447.c	oracle	0	0.04	0.03	49744	MATCH
sa_csmith_447.c	lean	0	0.06	0.05	83664	MATCH
sa_csmith_448.c	oracle	124	15.05	15.04	642788	CERB_SKIP
sa_csmith_448.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_449.c	oracle	124	15.05	15.04	639912	CERB_SKIP
sa_csmith_449.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_45.c	oracle	0	0.04	0.04	49412	MATCH
sa_csmith_45.c	lean	0	0.06	0.06	84700	MATCH
sa_csmith_450.c	oracle	0	0.10	0.10	68952	MATCH
sa_csmith_450.c	lean	0	0.30	0.29	114148	MATCH
sa_csmith_451.c	oracle	0	0.04	0.04	48476	MATCH
sa_csmith_451.c	lean	0	0.06	0.06	84888	MATCH
sa_csmith_452.c	oracle	0	0.10	0.09	67340	MATCH
sa_csmith_452.c	lean	0	0.22	0.21	112016	MATCH
sa_csmith_453.c	oracle	124	15.04	15.04	607400	CERB_SKIP
sa_csmith_453.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_454.c	oracle	124	15.05	15.04	669400	CERB_SKIP
sa_csmith_454.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_455.c	oracle	124	15.05	15.04	647116	CERB_SKIP
sa_csmith_455.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_456.c	oracle	124	15.05	15.04	690384	CERB_SKIP
sa_csmith_456.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_457.c	oracle	124	15.05	15.04	655008	CERB_SKIP
sa_csmith_457.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_458.c	oracle	124	15.05	15.04	649728	CERB_SKIP
sa_csmith_458.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_459.c	oracle	124	15.05	15.03	606252	CERB_SKIP
sa_csmith_459.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_46.c	oracle	124	15.05	15.04	641768	CERB_SKIP
sa_csmith_46.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_460.c	oracle	0	0.04	0.04	48912	MATCH
sa_csmith_460.c	lean	0	0.06	0.05	83764	MATCH
