input	engine	exit	wall_s	cpu_s	maxrss_kb	status
sa_csmith_277.c	lean	0	0.08	0.08	89640	MATCH
sa_csmith_278.c	oracle	0	0.04	0.04	48828	MATCH
sa_csmith_278.c	lean	0	0.07	0.06	87424	MATCH
sa_csmith_279.c	oracle	0	0.04	0.04	49936	MATCH
sa_csmith_279.c	lean	0	0.08	0.07	87652	MATCH
sa_csmith_28.c	oracle	0	0.08	0.08	61716	MATCH
sa_csmith_28.c	lean	0	0.17	0.16	111512	MATCH
sa_csmith_280.c	oracle	124	15.04	15.03	591408	CERB_SKIP
sa_csmith_280.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_281.c	oracle	124	15.04	15.03	625340	CERB_SKIP
sa_csmith_281.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_282.c	oracle	124	15.03	15.02	437016	CERB_SKIP
sa_csmith_282.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_283.c	oracle	0	0.04	0.04	48856	MATCH
sa_csmith_283.c	lean	0	0.07	0.06	87664	MATCH
sa_csmith_284.c	oracle	124	15.03	15.03	498696	CERB_SKIP
sa_csmith_284.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_285.c	oracle	0	0.04	0.04	49344	MATCH
sa_csmith_285.c	lean	0	0.07	0.07	86940	MATCH
sa_csmith_286.c	oracle	124	15.04	15.04	671812	CERB_SKIP
sa_csmith_286.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_287.c	oracle	0	0.08	0.08	64600	MATCH
sa_csmith_287.c	lean	0	0.19	0.18	120620	MATCH
sa_csmith_288.c	oracle	0	0.04	0.03	49484	MATCH
sa_csmith_288.c	lean	0	0.07	0.06	87012	MATCH
sa_csmith_289.c	oracle	124	15.04	15.03	657628	CERB_SKIP
sa_csmith_289.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_29.c	oracle	0	2.68	2.68	174484	MATCH
sa_csmith_29.c	lean	0	6.78	6.77	197436	MATCH
sa_csmith_290.c	oracle	124	15.04	15.03	704496	CERB_SKIP
sa_csmith_290.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_291.c	oracle	124	15.04	15.03	608220	CERB_SKIP
sa_csmith_291.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_292.c	oracle	124	15.04	15.03	581696	CERB_SKIP
sa_csmith_292.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_293.c	oracle	0	0.09	0.09	64644	MATCH
sa_csmith_293.c	lean	0	0.21	0.20	116040	MATCH
sa_csmith_294.c	oracle	0	0.10	0.10	68408	MATCH
sa_csmith_294.c	lean	0	0.24	0.23	126132	MATCH
sa_csmith_295.c	oracle	0	0.08	0.08	59496	MATCH
sa_csmith_295.c	lean	0	0.18	0.17	108164	MATCH
sa_csmith_296.c	oracle	124	15.05	15.04	656484	CERB_SKIP
sa_csmith_296.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_297.c	oracle	124	15.04	15.04	655660	CERB_SKIP
sa_csmith_297.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_298.c	oracle	124	15.04	15.04	691884	CERB_SKIP
sa_csmith_298.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_299.c	oracle	0	1.61	1.60	134060	MATCH
sa_csmith_299.c	lean	0	4.06	4.05	174544	MATCH
sa_csmith_30.c	oracle	124	15.04	15.03	694132	CERB_SKIP
sa_csmith_30.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_300.c	oracle	124	15.04	15.03	654276	CERB_SKIP
sa_csmith_300.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_301.c	oracle	124	15.04	15.03	612516	CERB_SKIP
sa_csmith_301.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_302.c	oracle	124	15.06	15.05	616196	CERB_SKIP
sa_csmith_302.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_303.c	oracle	124	15.04	15.00	588556	CERB_SKIP
sa_csmith_303.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_304.c	oracle	0	0.05	0.04	49088	MATCH
sa_csmith_304.c	lean	0	0.09	0.08	89380	MATCH
sa_csmith_305.c	oracle	0	0.04	0.04	49128	MATCH
sa_csmith_305.c	lean	0	0.07	0.07	87572	MATCH
sa_csmith_306.c	oracle	124	15.04	15.02	579564	CERB_SKIP
sa_csmith_306.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_307.c	oracle	124	15.05	15.04	646044	CERB_SKIP
sa_csmith_307.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_308.c	oracle	124	15.04	15.02	592672	CERB_SKIP
sa_csmith_308.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_309.c	oracle	124	15.05	15.00	542788	CERB_SKIP
sa_csmith_309.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_31.c	oracle	124	15.04	15.03	570164	CERB_SKIP
sa_csmith_31.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_310.c	oracle	124	15.05	15.05	670328	CERB_SKIP
sa_csmith_310.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_311.c	oracle	124	15.03	15.02	435448	CERB_SKIP
sa_csmith_311.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_312.c	oracle	124	15.04	15.03	650684	CERB_SKIP
sa_csmith_312.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_313.c	oracle	124	15.04	15.04	642344	CERB_SKIP
sa_csmith_313.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_314.c	oracle	124	15.02	15.02	319184	CERB_SKIP
sa_csmith_314.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_315.c	oracle	0	0.11	0.10	67752	MATCH
sa_csmith_315.c	lean	0	0.27	0.26	123916	MATCH
sa_csmith_316.c	oracle	124	15.04	15.04	547560	CERB_SKIP
sa_csmith_316.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_317.c	oracle	0	0.11	0.11	67648	MATCH
sa_csmith_317.c	lean	0	0.25	0.24	122492	MATCH
sa_csmith_318.c	oracle	124	15.05	15.05	694452	CERB_SKIP
sa_csmith_318.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_319.c	oracle	124	15.05	15.04	657168	CERB_SKIP
sa_csmith_319.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_32.c	oracle	0	0.08	0.08	62368	MATCH
sa_csmith_32.c	lean	0	0.17	0.16	113516	MATCH
sa_csmith_320.c	oracle	124	15.04	15.03	609016	CERB_SKIP
sa_csmith_320.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_321.c	oracle	0	0.04	0.04	48200	MATCH
sa_csmith_321.c	lean	0	0.07	0.06	84804	MATCH
sa_csmith_322.c	oracle	124	15.03	15.03	576780	CERB_SKIP
sa_csmith_322.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_323.c	oracle	124	15.04	15.01	578224	CERB_SKIP
sa_csmith_323.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_324.c	oracle	0	0.10	0.10	66144	MATCH
sa_csmith_324.c	lean	0	0.23	0.22	122512	MATCH
sa_csmith_325.c	oracle	0	0.04	0.04	47996	MATCH
sa_csmith_325.c	lean	0	0.07	0.07	87564	MATCH
sa_csmith_326.c	oracle	0	0.04	0.04	48348	MATCH
sa_csmith_326.c	lean	0	0.07	0.06	86456	MATCH
sa_csmith_327.c	oracle	0	0.04	0.04	47756	MATCH
sa_csmith_327.c	lean	0	0.07	0.06	87536	MATCH
sa_csmith_328.c	oracle	0	0.04	0.04	48896	MATCH
sa_csmith_328.c	lean	0	0.07	0.06	87064	MATCH
sa_csmith_329.c	oracle	124	15.03	15.02	552376	CERB_SKIP
sa_csmith_329.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_33.c	oracle	124	15.04	15.03	601968	CERB_SKIP
sa_csmith_33.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_330.c	oracle	0	0.04	0.04	47388	MATCH
sa_csmith_330.c	lean	0	0.07	0.06	87016	MATCH
sa_csmith_331.c	oracle	124	15.04	15.04	605912	CERB_SKIP
sa_csmith_331.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_332.c	oracle	124	15.04	15.04	601584	CERB_SKIP
sa_csmith_332.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_333.c	oracle	124	15.07	14.42	462620	CERB_SKIP
sa_csmith_333.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_334.c	oracle	124	15.02	14.38	209856	CERB_SKIP
sa_csmith_334.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_335.c	oracle	124	15.05	14.61	398756	CERB_SKIP
sa_csmith_335.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_336.c	oracle	0	0.18	0.15	61072	MATCH
sa_csmith_336.c	lean	0	0.36	0.33	112532	MATCH
sa_csmith_337.c	oracle	124	15.06	14.49	394148	CERB_SKIP
sa_csmith_337.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_338.c	oracle	124	15.04	14.32	286912	CERB_SKIP
sa_csmith_338.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_339.c	oracle	0	0.23	0.21	70812	MATCH
sa_csmith_339.c	lean	0	0.56	0.50	131792	MATCH
sa_csmith_34.c	oracle	124	15.05	14.59	404596	CERB_SKIP
sa_csmith_34.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_340.c	oracle	124	15.04	14.61	349240	CERB_SKIP
sa_csmith_340.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_341.c	oracle	124	15.03	14.49	216808	CERB_SKIP
sa_csmith_341.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_342.c	oracle	0	4.76	4.52	158780	MATCH
sa_csmith_342.c	lean	0	11.92	11.44	180336	MATCH
sa_csmith_343.c	oracle	124	15.05	14.28	363564	CERB_SKIP
sa_csmith_343.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_344.c	oracle	124	15.05	13.45	359068	CERB_SKIP
sa_csmith_344.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_345.c	oracle	0	0.10	0.08	48064	MATCH
sa_csmith_345.c	lean	0	0.16	0.13	86696	MATCH
sa_csmith_346.c	oracle	124	15.06	14.18	368196	CERB_SKIP
sa_csmith_346.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_347.c	oracle	0	0.12	0.08	49292	MATCH
sa_csmith_347.c	lean	0	0.18	0.15	83972	MATCH
