input	engine	exit	wall_s	cpu_s	maxrss_kb	status
sa_csmith_277.c	oracle	0	0.05	0.04	49616	MATCH
sa_csmith_277.c	lean	0	0.08	0.07	84876	MATCH
sa_csmith_278.c	oracle	0	0.04	0.04	48660	MATCH
sa_csmith_278.c	lean	0	0.07	0.06	84128	MATCH
sa_csmith_279.c	oracle	0	0.04	0.04	49208	MATCH
sa_csmith_279.c	lean	0	0.08	0.08	83132	MATCH
sa_csmith_28.c	oracle	0	0.08	0.07	60708	MATCH
sa_csmith_28.c	lean	0	0.16	0.15	101928	MATCH
sa_csmith_280.c	oracle	124	15.04	15.03	570792	CERB_SKIP
sa_csmith_280.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_281.c	oracle	124	15.04	15.03	619656	CERB_SKIP
sa_csmith_281.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_282.c	oracle	124	15.03	15.02	420052	CERB_SKIP
sa_csmith_282.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_283.c	oracle	0	0.04	0.04	48348	MATCH
sa_csmith_283.c	lean	0	0.06	0.05	84356	MATCH
sa_csmith_284.c	oracle	124	15.03	15.03	487560	CERB_SKIP
sa_csmith_284.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_285.c	oracle	0	0.04	0.03	48808	MATCH
sa_csmith_285.c	lean	0	0.06	0.05	83128	MATCH
sa_csmith_286.c	oracle	124	15.05	15.04	656736	CERB_SKIP
sa_csmith_286.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_287.c	oracle	0	0.08	0.08	65216	MATCH
sa_csmith_287.c	lean	0	0.18	0.17	108408	MATCH
sa_csmith_288.c	oracle	0	0.04	0.03	48636	MATCH
sa_csmith_288.c	lean	0	0.06	0.06	83148	MATCH
sa_csmith_289.c	oracle	124	15.05	15.04	653804	CERB_SKIP
sa_csmith_289.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_29.c	oracle	0	2.71	2.70	174728	MATCH
sa_csmith_29.c	lean	0	7.24	7.24	186780	MATCH
sa_csmith_290.c	oracle	124	15.05	15.04	702128	CERB_SKIP
sa_csmith_290.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_291.c	oracle	124	15.04	15.04	574900	CERB_SKIP
sa_csmith_291.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_292.c	oracle	124	15.04	14.92	477924	CERB_SKIP
sa_csmith_292.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_293.c	oracle	0	0.10	0.09	64312	MATCH
sa_csmith_293.c	lean	0	0.22	0.21	105500	MATCH
sa_csmith_294.c	oracle	0	0.10	0.10	67512	MATCH
sa_csmith_294.c	lean	0	0.24	0.23	110060	MATCH
sa_csmith_295.c	oracle	0	0.07	0.07	59160	MATCH
sa_csmith_295.c	lean	0	0.16	0.15	100932	MATCH
sa_csmith_296.c	oracle	124	15.05	15.04	619352	CERB_SKIP
sa_csmith_296.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_297.c	oracle	124	15.05	15.04	617956	CERB_SKIP
sa_csmith_297.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_298.c	oracle	124	15.04	15.03	609068	CERB_SKIP
sa_csmith_298.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_299.c	oracle	0	1.79	1.78	133544	MATCH
sa_csmith_299.c	lean	0	4.66	4.65	154348	MATCH
sa_csmith_30.c	oracle	124	15.04	15.04	609440	CERB_SKIP
sa_csmith_30.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_300.c	oracle	124	15.05	15.02	589684	CERB_SKIP
sa_csmith_300.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_301.c	oracle	124	15.04	15.04	565224	CERB_SKIP
sa_csmith_301.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_302.c	oracle	124	15.04	15.03	572936	CERB_SKIP
sa_csmith_302.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_303.c	oracle	124	15.06	14.96	552224	CERB_SKIP
sa_csmith_303.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_304.c	oracle	0	0.06	0.06	49740	MATCH
sa_csmith_304.c	lean	0	0.10	0.09	85392	MATCH
sa_csmith_305.c	oracle	0	0.07	0.06	48996	MATCH
sa_csmith_305.c	lean	0	0.11	0.11	83616	MATCH
sa_csmith_306.c	oracle	124	15.05	15.03	551444	CERB_SKIP
sa_csmith_306.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_307.c	oracle	124	15.05	15.04	610156	CERB_SKIP
sa_csmith_307.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_308.c	oracle	124	15.04	15.04	589488	CERB_SKIP
sa_csmith_308.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_309.c	oracle	124	15.04	15.04	622420	CERB_SKIP
sa_csmith_309.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_31.c	oracle	124	15.04	15.04	585072	CERB_SKIP
sa_csmith_31.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_310.c	oracle	124	15.05	15.04	623016	CERB_SKIP
sa_csmith_310.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_311.c	oracle	124	15.03	15.02	421504	CERB_SKIP
sa_csmith_311.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_312.c	oracle	124	15.04	15.03	582336	CERB_SKIP
sa_csmith_312.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_313.c	oracle	124	15.04	15.03	597092	CERB_SKIP
sa_csmith_313.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_314.c	oracle	124	15.02	15.01	287116	CERB_SKIP
sa_csmith_314.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_315.c	oracle	0	0.12	0.11	67072	MATCH
sa_csmith_315.c	lean	0	0.24	0.24	109680	MATCH
sa_csmith_316.c	oracle	124	15.03	15.03	508944	CERB_SKIP
sa_csmith_316.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_317.c	oracle	0	0.11	0.10	67756	MATCH
sa_csmith_317.c	lean	0	0.27	0.27	109024	MATCH
sa_csmith_318.c	oracle	124	15.04	15.04	655476	CERB_SKIP
sa_csmith_318.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_319.c	oracle	124	15.04	15.03	611636	CERB_SKIP
sa_csmith_319.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_32.c	oracle	0	0.08	0.07	62060	MATCH
sa_csmith_32.c	lean	0	0.15	0.14	104652	MATCH
sa_csmith_320.c	oracle	124	15.04	15.03	556412	CERB_SKIP
sa_csmith_320.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_321.c	oracle	0	0.04	0.04	48368	MATCH
sa_csmith_321.c	lean	0	0.08	0.07	82420	MATCH
sa_csmith_322.c	oracle	124	15.03	15.03	531404	CERB_SKIP
sa_csmith_322.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_323.c	oracle	124	15.03	15.03	571896	CERB_SKIP
sa_csmith_323.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_324.c	oracle	0	0.10	0.10	66716	MATCH
sa_csmith_324.c	lean	0	0.25	0.24	109024	MATCH
sa_csmith_325.c	oracle	0	0.04	0.03	48468	MATCH
sa_csmith_325.c	lean	0	0.07	0.06	82664	MATCH
sa_csmith_326.c	oracle	0	0.04	0.03	48524	MATCH
sa_csmith_326.c	lean	0	0.07	0.06	83732	MATCH
sa_csmith_327.c	oracle	0	0.04	0.03	47644	MATCH
sa_csmith_327.c	lean	0	0.07	0.06	82632	MATCH
sa_csmith_328.c	oracle	0	0.04	0.03	47768	MATCH
sa_csmith_328.c	lean	0	0.06	0.06	82248	MATCH
sa_csmith_329.c	oracle	124	15.03	15.02	492200	CERB_SKIP
sa_csmith_329.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_33.c	oracle	124	15.04	15.03	585144	CERB_SKIP
sa_csmith_33.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_330.c	oracle	0	0.04	0.03	48144	MATCH
sa_csmith_330.c	lean	0	0.10	0.09	78884	MATCH
sa_csmith_331.c	oracle	124	15.05	15.04	572960	CERB_SKIP
sa_csmith_331.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_332.c	oracle	124	15.05	15.04	566260	CERB_SKIP
sa_csmith_332.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_333.c	oracle	124	15.04	15.03	570872	CERB_SKIP
sa_csmith_333.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_334.c	oracle	124	15.02	15.01	284440	CERB_SKIP
sa_csmith_334.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_335.c	oracle	124	15.05	15.05	632224	CERB_SKIP
sa_csmith_335.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_336.c	oracle	0	0.09	0.08	61340	MATCH
sa_csmith_336.c	lean	0	0.20	0.20	101280	MATCH
sa_csmith_337.c	oracle	124	15.05	15.04	614640	CERB_SKIP
sa_csmith_337.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_338.c	oracle	124	15.03	15.03	455832	CERB_SKIP
sa_csmith_338.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_339.c	oracle	0	0.13	0.12	71124	MATCH
sa_csmith_339.c	lean	0	0.29	0.29	117264	MATCH
sa_csmith_34.c	oracle	124	15.05	15.04	640652	CERB_SKIP
sa_csmith_34.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_340.c	oracle	124	15.04	15.03	544076	CERB_SKIP
sa_csmith_340.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_341.c	oracle	124	15.02	15.02	285708	CERB_SKIP
sa_csmith_341.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_342.c	oracle	0	2.78	2.77	161424	MATCH
sa_csmith_342.c	lean	0	7.31	7.31	173052	MATCH
sa_csmith_343.c	oracle	124	15.05	15.04	587928	CERB_SKIP
sa_csmith_343.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_344.c	oracle	124	15.05	15.04	588752	CERB_SKIP
sa_csmith_344.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_345.c	oracle	0	0.04	0.03	48040	MATCH
sa_csmith_345.c	lean	0	0.07	0.06	81072	MATCH
sa_csmith_346.c	oracle	124	15.05	15.04	613676	CERB_SKIP
sa_csmith_346.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_347.c	oracle	0	0.05	0.04	49044	MATCH
sa_csmith_347.c	lean	0	0.07	0.07	81860	MATCH
sa_csmith_348.c	oracle	124	15.03	15.02	366124	CERB_SKIP
sa_csmith_348.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_349.c	oracle	0	0.04	0.04	48516	MATCH
sa_csmith_349.c	lean	0	0.07	0.06	82084	MATCH
sa_csmith_35.c	oracle	0	0.05	0.04	48496	MATCH
sa_csmith_35.c	lean	0	0.07	0.06	83080	MATCH
sa_csmith_350.c	oracle	0	0.10	0.10	65848	MATCH
sa_csmith_350.c	lean	0	0.24	0.24	107308	MATCH
sa_csmith_351.c	oracle	124	15.05	15.04	603156	CERB_SKIP
sa_csmith_351.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_352.c	oracle	0	0.08	0.08	62792	MATCH
sa_csmith_352.c	lean	0	0.18	0.18	105956	MATCH
sa_csmith_353.c	oracle	124	15.04	15.04	553520	CERB_SKIP
sa_csmith_353.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_354.c	oracle	0	0.04	0.04	48384	MATCH
sa_csmith_354.c	lean	0	0.07	0.06	80904	MATCH
sa_csmith_355.c	oracle	124	15.04	15.03	538192	CERB_SKIP
sa_csmith_355.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_356.c	oracle	0	0.04	0.04	48440	MATCH
sa_csmith_356.c	lean	0	0.07	0.06	83412	MATCH
sa_csmith_357.c	oracle	0	0.04	0.04	48548	MATCH
sa_csmith_357.c	lean	0	0.07	0.06	82520	MATCH
sa_csmith_358.c	oracle	0	0.10	0.09	65736	MATCH
sa_csmith_358.c	lean	0	0.24	0.23	108792	MATCH
sa_csmith_359.c	oracle	124	15.04	15.03	562792	CERB_SKIP
sa_csmith_359.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_36.c	oracle	124	15.04	15.03	594576	CERB_SKIP
sa_csmith_36.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_360.c	oracle	0	0.09	0.08	50272	MATCH
sa_csmith_360.c	lean	0	0.16	0.16	81648	MATCH
sa_csmith_361.c	oracle	124	15.04	15.03	582192	CERB_SKIP
sa_csmith_361.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_362.c	oracle	124	15.05	15.04	662480	CERB_SKIP
sa_csmith_362.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_363.c	oracle	124	15.05	15.04	660304	CERB_SKIP
sa_csmith_363.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_364.c	oracle	124	15.04	15.03	600540	CERB_SKIP
sa_csmith_364.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_365.c	oracle	124	15.05	15.04	637160	CERB_SKIP
sa_csmith_365.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_366.c	oracle	124	15.05	15.05	642656	CERB_SKIP
sa_csmith_366.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_367.c	oracle	0	0.04	0.03	48920	MATCH
sa_csmith_367.c	lean	0	0.07	0.06	82252	MATCH
sa_csmith_368.c	oracle	124	15.05	15.04	604428	CERB_SKIP
sa_csmith_368.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_369.c	oracle	0	4.69	4.69	230908	MATCH
sa_csmith_369.c	lean	0	12.07	12.07	240568	MATCH
sa_csmith_37.c	oracle	124	15.05	15.05	657988	CERB_SKIP
sa_csmith_37.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_370.c	oracle	124	15.05	15.05	618980	CERB_SKIP
sa_csmith_370.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_371.c	oracle	0	3.80	3.79	203064	MATCH
sa_csmith_371.c	lean	0	10.06	10.06	209304	MATCH
sa_csmith_372.c	oracle	124	15.05	15.04	626480	CERB_SKIP
sa_csmith_372.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_373.c	oracle	0	0.10	0.10	70004	MATCH
sa_csmith_373.c	lean	0	0.26	0.26	115420	MATCH
sa_csmith_374.c	oracle	124	15.05	15.04	660196	CERB_SKIP
sa_csmith_374.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_375.c	oracle	124	15.03	15.03	431832	CERB_SKIP
sa_csmith_375.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_376.c	oracle	0	0.42	0.41	79020	MATCH
sa_csmith_376.c	lean	0	1.08	1.07	114908	MATCH
sa_csmith_377.c	oracle	0	0.04	0.04	48040	MATCH
sa_csmith_377.c	lean	0	0.07	0.06	81672	MATCH
sa_csmith_378.c	oracle	124	15.05	15.04	617120	CERB_SKIP
sa_csmith_378.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_379.c	oracle	124	15.02	15.02	320512	CERB_SKIP
sa_csmith_379.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_38.c	oracle	124	15.05	15.04	629236	CERB_SKIP
sa_csmith_38.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_380.c	oracle	0	0.04	0.04	48160	MATCH
sa_csmith_380.c	lean	0	0.08	0.07	82948	MATCH
sa_csmith_381.c	oracle	124	15.04	15.02	516756	CERB_SKIP
sa_csmith_381.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_382.c	oracle	0	0.04	0.04	48680	MATCH
sa_csmith_382.c	lean	0	0.07	0.07	82300	MATCH
sa_csmith_383.c	oracle	124	15.05	15.04	598416	CERB_SKIP
sa_csmith_383.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_384.c	oracle	124	15.05	15.04	597292	CERB_SKIP
sa_csmith_384.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_385.c	oracle	0	0.04	0.04	48148	MATCH
sa_csmith_385.c	lean	0	0.07	0.06	82264	MATCH
sa_csmith_386.c	oracle	0	0.08	0.07	60728	MATCH
sa_csmith_386.c	lean	0	0.17	0.17	102432	MATCH
sa_csmith_387.c	oracle	0	0.10	0.09	67468	MATCH
sa_csmith_387.c	lean	0	0.24	0.23	110388	MATCH
sa_csmith_388.c	oracle	0	0.05	0.04	47848	MATCH
sa_csmith_388.c	lean	0	0.07	0.06	83400	MATCH
sa_csmith_389.c	oracle	124	15.04	15.04	580168	CERB_SKIP
sa_csmith_389.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_39.c	oracle	124	15.05	15.04	616384	CERB_SKIP
sa_csmith_39.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_390.c	oracle	0	0.04	0.04	48436	MATCH
sa_csmith_390.c	lean	0	0.07	0.06	82128	MATCH
sa_csmith_391.c	oracle	124	15.04	15.04	581820	CERB_SKIP
sa_csmith_391.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_392.c	oracle	0	0.04	0.04	48532	MATCH
sa_csmith_392.c	lean	0	0.07	0.06	82416	MATCH
sa_csmith_393.c	oracle	124	15.04	15.04	599284	CERB_SKIP
sa_csmith_393.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_394.c	oracle	0	0.04	0.03	48496	MATCH
sa_csmith_394.c	lean	0	0.07	0.06	82372	MATCH
sa_csmith_395.c	oracle	124	15.05	15.04	611520	CERB_SKIP
sa_csmith_395.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_396.c	oracle	0	0.08	0.08	59500	MATCH
sa_csmith_396.c	lean	0	0.19	0.18	100416	MATCH
sa_csmith_397.c	oracle	0	0.09	0.09	63948	MATCH
sa_csmith_397.c	lean	0	0.21	0.20	104612	MATCH
sa_csmith_398.c	oracle	0	0.04	0.04	48748	MATCH
sa_csmith_398.c	lean	0	0.07	0.07	82476	MATCH
sa_csmith_399.c	oracle	124	15.05	15.04	624164	CERB_SKIP
sa_csmith_399.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_40.c	oracle	0	0.04	0.04	48416	MATCH
sa_csmith_40.c	lean	0	0.07	0.06	82392	MATCH
sa_csmith_400.c	oracle	124	15.05	15.04	625828	CERB_SKIP
sa_csmith_400.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_401.c	oracle	124	15.05	15.03	501784	CERB_SKIP
sa_csmith_401.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_402.c	oracle	124	15.05	15.03	489048	CERB_SKIP
sa_csmith_402.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_403.c	oracle	0	0.08	0.08	49644	MATCH
sa_csmith_403.c	lean	0	0.16	0.15	84104	MATCH
sa_csmith_404.c	oracle	124	15.04	15.04	504700	CERB_SKIP
sa_csmith_404.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_405.c	oracle	124	15.04	15.03	524152	CERB_SKIP
sa_csmith_405.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_406.c	oracle	0	0.05	0.04	48664	MATCH
sa_csmith_406.c	lean	0	0.09	0.08	82224	MATCH
sa_csmith_407.c	oracle	0	0.05	0.04	48160	MATCH
sa_csmith_407.c	lean	0	0.09	0.08	82684	MATCH
sa_csmith_408.c	oracle	0	0.05	0.05	47920	MATCH
sa_csmith_408.c	lean	0	0.10	0.09	80220	MATCH
sa_csmith_409.c	oracle	0	0.10	0.10	62532	MATCH
sa_csmith_409.c	lean	0	0.26	0.25	105132	MATCH
sa_csmith_41.c	oracle	124	15.05	15.04	506284	CERB_SKIP
sa_csmith_41.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_410.c	oracle	124	15.05	15.04	497148	CERB_SKIP
sa_csmith_410.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_411.c	oracle	124	15.04	15.04	521668	CERB_SKIP
sa_csmith_411.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_412.c	oracle	124	15.04	15.02	462648	CERB_SKIP
sa_csmith_412.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_413.c	oracle	124	15.05	15.04	508668	CERB_SKIP
sa_csmith_413.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_414.c	oracle	124	15.02	15.02	297336	CERB_SKIP
sa_csmith_414.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_415.c	oracle	124	15.05	15.03	485188	CERB_SKIP
sa_csmith_415.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_416.c	oracle	124	15.04	15.03	437280	CERB_SKIP
sa_csmith_416.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_417.c	oracle	0	0.10	0.09	58460	MATCH
sa_csmith_417.c	lean	0	0.20	0.20	100928	MATCH
sa_csmith_418.c	oracle	124	15.05	15.03	464520	CERB_SKIP
sa_csmith_418.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_419.c	oracle	0	7.72	7.72	281880	TIMEOUT
sa_csmith_419.c	lean	124	15.01	15.00	221064	TIMEOUT
sa_csmith_42.c	oracle	0	0.10	0.10	61648	MATCH
sa_csmith_42.c	lean	0	0.19	0.19	102936	MATCH
sa_csmith_420.c	oracle	124	15.07	14.99	497860	CERB_SKIP
sa_csmith_420.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_421.c	oracle	124	15.04	14.96	394140	CERB_SKIP
sa_csmith_421.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_422.c	oracle	0	0.05	0.05	48332	MATCH
sa_csmith_422.c	lean	0	0.08	0.08	83268	MATCH
sa_csmith_423.c	oracle	124	15.05	15.04	476468	CERB_SKIP
sa_csmith_423.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_424.c	oracle	0	0.06	0.05	48824	MATCH
sa_csmith_424.c	lean	0	0.11	0.10	83280	MATCH
sa_csmith_425.c	oracle	124	15.05	15.04	475012	CERB_SKIP
sa_csmith_425.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_426.c	oracle	0	0.12	0.11	60964	MATCH
sa_csmith_426.c	lean	0	0.27	0.27	103304	MATCH
sa_csmith_427.c	oracle	124	15.05	15.04	489040	CERB_SKIP
sa_csmith_427.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_428.c	oracle	124	15.04	15.03	519748	CERB_SKIP
sa_csmith_428.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_429.c	oracle	124	15.05	15.04	668188	CERB_SKIP
sa_csmith_429.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_43.c	oracle	124	15.03	15.02	355592	CERB_SKIP
sa_csmith_43.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_430.c	oracle	0	0.04	0.04	48080	MATCH
sa_csmith_430.c	lean	0	0.07	0.07	82784	MATCH
sa_csmith_431.c	oracle	0	0.07	0.06	55708	MATCH
sa_csmith_431.c	lean	0	0.12	0.11	100744	MATCH
sa_csmith_432.c	oracle	124	15.04	15.03	571988	CERB_SKIP
sa_csmith_432.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_433.c	oracle	124	15.04	15.03	578424	CERB_SKIP
sa_csmith_433.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_434.c	oracle	0	0.04	0.03	48764	MATCH
sa_csmith_434.c	lean	0	0.07	0.06	83268	MATCH
sa_csmith_435.c	oracle	0	6.74	6.73	258012	TIMEOUT
sa_csmith_435.c	lean	124	15.01	15.00	179892	TIMEOUT
sa_csmith_436.c	oracle	124	15.04	15.03	586224	CERB_SKIP
sa_csmith_436.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_437.c	oracle	124	15.04	15.04	579520	CERB_SKIP
sa_csmith_437.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_438.c	oracle	124	15.05	15.03	591376	CERB_SKIP
sa_csmith_438.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_439.c	oracle	0	0.10	0.10	61344	MATCH
sa_csmith_439.c	lean	0	0.25	0.24	100352	MATCH
sa_csmith_44.c	oracle	0	0.05	0.05	51824	MATCH
sa_csmith_44.c	lean	0	0.11	0.11	87216	MATCH
sa_csmith_440.c	oracle	0	0.04	0.04	48336	MATCH
sa_csmith_440.c	lean	0	0.08	0.07	81688	MATCH
sa_csmith_441.c	oracle	0	0.04	0.04	48584	MATCH
sa_csmith_441.c	lean	0	0.07	0.06	81532	MATCH
sa_csmith_442.c	oracle	124	15.04	14.78	595976	CERB_SKIP
sa_csmith_442.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_443.c	oracle	124	15.04	15.04	606724	CERB_SKIP
sa_csmith_443.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_444.c	oracle	0	0.04	0.04	48400	MATCH
sa_csmith_444.c	lean	0	0.07	0.06	82936	MATCH
sa_csmith_445.c	oracle	124	15.05	15.04	622792	CERB_SKIP
sa_csmith_445.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_446.c	oracle	124	15.04	15.03	624336	CERB_SKIP
sa_csmith_446.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_447.c	oracle	0	0.04	0.03	49636	MATCH
sa_csmith_447.c	lean	0	0.07	0.06	82136	MATCH
sa_csmith_448.c	oracle	124	15.04	15.03	646168	CERB_SKIP
sa_csmith_448.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_449.c	oracle	124	15.05	15.04	640596	CERB_SKIP
sa_csmith_449.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_45.c	oracle	0	0.04	0.03	48940	MATCH
sa_csmith_45.c	lean	0	0.07	0.06	82276	MATCH
sa_csmith_450.c	oracle	0	0.10	0.10	69356	MATCH
sa_csmith_450.c	lean	0	0.26	0.25	112904	MATCH
sa_csmith_451.c	oracle	0	0.04	0.04	48380	MATCH
sa_csmith_451.c	lean	0	0.06	0.06	82860	MATCH
sa_csmith_452.c	oracle	0	0.10	0.09	68176	MATCH
sa_csmith_452.c	lean	0	0.22	0.21	110544	MATCH
sa_csmith_453.c	oracle	124	15.04	15.04	614896	CERB_SKIP
sa_csmith_453.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_454.c	oracle	124	15.05	15.04	680480	CERB_SKIP
sa_csmith_454.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_455.c	oracle	124	15.04	15.04	643400	CERB_SKIP
sa_csmith_455.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_456.c	oracle	124	15.05	15.05	677748	CERB_SKIP
sa_csmith_456.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_457.c	oracle	124	15.05	15.04	637516	CERB_SKIP
sa_csmith_457.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_458.c	oracle	124	15.04	15.04	637780	CERB_SKIP
sa_csmith_458.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_459.c	oracle	124	15.04	15.04	591016	CERB_SKIP
sa_csmith_459.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_46.c	oracle	124	15.04	15.03	625032	CERB_SKIP
