input	engine	exit	wall_s	cpu_s	maxrss_kb	status
sa_csmith_277.c	lean	0	0.08	0.07	86232	MATCH
sa_csmith_278.c	oracle	0	0.04	0.04	49608	MATCH
sa_csmith_278.c	lean	0	0.07	0.06	83684	MATCH
sa_csmith_279.c	oracle	0	0.05	0.04	49992	MATCH
sa_csmith_279.c	lean	0	0.08	0.07	83680	MATCH
sa_csmith_28.c	oracle	0	0.08	0.07	61480	MATCH
sa_csmith_28.c	lean	0	0.17	0.17	102656	MATCH
sa_csmith_280.c	oracle	124	15.04	15.03	587392	CERB_SKIP
sa_csmith_280.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_281.c	oracle	124	15.04	15.03	610612	CERB_SKIP
sa_csmith_281.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_282.c	oracle	124	15.03	15.02	427404	CERB_SKIP
sa_csmith_282.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_283.c	oracle	0	0.04	0.04	49748	MATCH
sa_csmith_283.c	lean	0	0.06	0.05	83708	MATCH
sa_csmith_284.c	oracle	124	15.03	15.02	491660	CERB_SKIP
sa_csmith_284.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_285.c	oracle	0	0.04	0.04	48940	MATCH
sa_csmith_285.c	lean	0	0.06	0.05	83836	MATCH
sa_csmith_286.c	oracle	124	15.05	15.04	678652	CERB_SKIP
sa_csmith_286.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_287.c	oracle	0	0.08	0.08	65708	MATCH
sa_csmith_287.c	lean	0	0.16	0.15	108276	MATCH
sa_csmith_288.c	oracle	0	0.04	0.03	49012	MATCH
sa_csmith_288.c	lean	0	0.06	0.06	83720	MATCH
sa_csmith_289.c	oracle	124	15.05	15.04	669340	CERB_SKIP
sa_csmith_289.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_29.c	oracle	0	2.62	2.62	174228	MATCH
sa_csmith_29.c	lean	0	7.13	7.12	188080	MATCH
sa_csmith_290.c	oracle	124	15.05	15.05	714944	CERB_SKIP
sa_csmith_290.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_291.c	oracle	124	15.04	15.03	607252	CERB_SKIP
sa_csmith_291.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_292.c	oracle	124	15.04	15.03	583808	CERB_SKIP
sa_csmith_292.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_293.c	oracle	0	0.09	0.08	64560	MATCH
sa_csmith_293.c	lean	0	0.19	0.19	106580	MATCH
sa_csmith_294.c	oracle	0	0.09	0.09	69420	MATCH
sa_csmith_294.c	lean	0	0.20	0.19	111804	MATCH
sa_csmith_295.c	oracle	0	0.07	0.06	59760	MATCH
sa_csmith_295.c	lean	0	0.14	0.13	102012	MATCH
sa_csmith_296.c	oracle	124	15.04	15.03	695200	CERB_SKIP
sa_csmith_296.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_297.c	oracle	124	15.05	15.04	664880	CERB_SKIP
sa_csmith_297.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_298.c	oracle	124	15.05	15.04	697288	CERB_SKIP
sa_csmith_298.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_299.c	oracle	0	1.59	1.59	133956	MATCH
sa_csmith_299.c	lean	0	4.17	4.16	156096	MATCH
sa_csmith_30.c	oracle	124	15.05	15.04	700848	CERB_SKIP
sa_csmith_30.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_300.c	oracle	124	15.04	15.03	669812	CERB_SKIP
sa_csmith_300.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_301.c	oracle	124	15.04	15.04	645564	CERB_SKIP
sa_csmith_301.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_302.c	oracle	124	15.04	15.03	659948	CERB_SKIP
sa_csmith_302.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_303.c	oracle	124	15.04	15.03	642688	CERB_SKIP
sa_csmith_303.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_304.c	oracle	0	0.04	0.03	49816	MATCH
sa_csmith_304.c	lean	0	0.07	0.06	85548	MATCH
sa_csmith_305.c	oracle	0	0.04	0.04	49724	MATCH
sa_csmith_305.c	lean	0	0.06	0.05	83604	MATCH
sa_csmith_306.c	oracle	124	15.04	15.04	658888	CERB_SKIP
sa_csmith_306.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_307.c	oracle	124	15.05	15.04	676060	CERB_SKIP
sa_csmith_307.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_308.c	oracle	124	15.04	15.04	641916	CERB_SKIP
sa_csmith_308.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_309.c	oracle	124	15.05	15.04	678312	CERB_SKIP
sa_csmith_309.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_31.c	oracle	124	15.04	15.04	659020	CERB_SKIP
sa_csmith_31.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_310.c	oracle	124	15.04	15.04	700268	CERB_SKIP
sa_csmith_310.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_311.c	oracle	124	15.03	15.02	440300	CERB_SKIP
sa_csmith_311.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_312.c	oracle	124	15.04	15.04	658448	CERB_SKIP
sa_csmith_312.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_313.c	oracle	124	15.04	15.04	678224	CERB_SKIP
sa_csmith_313.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_314.c	oracle	124	15.02	15.01	318192	CERB_SKIP
sa_csmith_314.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_315.c	oracle	0	0.10	0.10	69292	MATCH
sa_csmith_315.c	lean	0	0.23	0.22	108816	MATCH
sa_csmith_316.c	oracle	124	15.03	15.02	545000	CERB_SKIP
sa_csmith_316.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_317.c	oracle	0	0.10	0.10	68508	MATCH
sa_csmith_317.c	lean	0	0.22	0.21	110600	MATCH
sa_csmith_318.c	oracle	124	15.05	15.04	701972	CERB_SKIP
sa_csmith_318.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_319.c	oracle	124	15.04	15.03	665652	CERB_SKIP
sa_csmith_319.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_32.c	oracle	0	0.08	0.08	62280	MATCH
sa_csmith_32.c	lean	0	0.14	0.13	104788	MATCH
sa_csmith_320.c	oracle	124	15.04	15.04	644508	CERB_SKIP
sa_csmith_320.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_321.c	oracle	0	0.04	0.04	49016	MATCH
sa_csmith_321.c	lean	0	0.06	0.06	83932	MATCH
sa_csmith_322.c	oracle	124	15.04	15.03	582020	CERB_SKIP
sa_csmith_322.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_323.c	oracle	124	15.05	15.03	652676	CERB_SKIP
sa_csmith_323.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_324.c	oracle	0	0.10	0.10	67724	MATCH
sa_csmith_324.c	lean	0	0.22	0.22	110580	MATCH
sa_csmith_325.c	oracle	0	0.04	0.04	49476	MATCH
sa_csmith_325.c	lean	0	0.06	0.06	81536	MATCH
sa_csmith_326.c	oracle	0	0.04	0.03	49588	MATCH
sa_csmith_326.c	lean	0	0.06	0.06	84236	MATCH
sa_csmith_327.c	oracle	0	0.04	0.03	49552	MATCH
sa_csmith_327.c	lean	0	0.06	0.06	83860	MATCH
sa_csmith_328.c	oracle	0	0.04	0.03	48508	MATCH
sa_csmith_328.c	lean	0	0.07	0.06	83452	MATCH
sa_csmith_329.c	oracle	124	15.04	15.03	550488	CERB_SKIP
sa_csmith_329.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_33.c	oracle	124	15.04	15.04	611964	CERB_SKIP
sa_csmith_33.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_330.c	oracle	0	0.04	0.03	49008	MATCH
sa_csmith_330.c	lean	0	0.06	0.05	83812	MATCH
sa_csmith_331.c	oracle	124	15.04	15.04	626060	CERB_SKIP
sa_csmith_331.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_332.c	oracle	124	15.04	15.03	613096	CERB_SKIP
sa_csmith_332.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_333.c	oracle	124	15.04	15.04	625568	CERB_SKIP
sa_csmith_333.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_334.c	oracle	124	15.02	15.02	302840	CERB_SKIP
sa_csmith_334.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_335.c	oracle	124	15.05	15.03	678320	CERB_SKIP
sa_csmith_335.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_336.c	oracle	0	0.08	0.07	61700	MATCH
sa_csmith_336.c	lean	0	0.16	0.16	100224	MATCH
sa_csmith_337.c	oracle	124	15.04	15.04	659024	CERB_SKIP
sa_csmith_337.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_338.c	oracle	124	15.03	15.02	479888	CERB_SKIP
sa_csmith_338.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_339.c	oracle	0	0.11	0.10	72348	MATCH
sa_csmith_339.c	lean	0	0.24	0.23	118412	MATCH
sa_csmith_34.c	oracle	124	15.05	15.04	676068	CERB_SKIP
sa_csmith_34.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_340.c	oracle	124	15.04	15.03	583996	CERB_SKIP
sa_csmith_340.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_341.c	oracle	124	15.02	15.01	290660	CERB_SKIP
sa_csmith_341.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_342.c	oracle	0	2.49	2.49	162336	MATCH
sa_csmith_342.c	lean	0	6.73	6.72	173796	MATCH
sa_csmith_343.c	oracle	124	15.04	15.04	653084	CERB_SKIP
sa_csmith_343.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_344.c	oracle	124	15.04	15.03	672840	CERB_SKIP
sa_csmith_344.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_345.c	oracle	0	0.04	0.03	48948	MATCH
sa_csmith_345.c	lean	0	0.06	0.05	83904	MATCH
sa_csmith_346.c	oracle	124	15.04	15.03	643324	CERB_SKIP
sa_csmith_346.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_347.c	oracle	0	0.04	0.03	49884	MATCH
sa_csmith_347.c	lean	0	0.06	0.06	83772	MATCH
sa_csmith_348.c	oracle	124	15.03	15.02	375528	CERB_SKIP
sa_csmith_348.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_349.c	oracle	0	0.04	0.04	49272	MATCH
sa_csmith_349.c	lean	0	0.07	0.06	84032	MATCH
sa_csmith_35.c	oracle	0	0.04	0.04	50064	MATCH
sa_csmith_35.c	lean	0	0.06	0.06	83960	MATCH
sa_csmith_350.c	oracle	0	0.10	0.09	66080	MATCH
sa_csmith_350.c	lean	0	0.20	0.19	108876	MATCH
sa_csmith_351.c	oracle	124	15.04	15.04	632172	CERB_SKIP
sa_csmith_351.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_352.c	oracle	0	0.08	0.08	63740	MATCH
sa_csmith_352.c	lean	0	0.16	0.15	104428	MATCH
sa_csmith_353.c	oracle	124	15.04	15.03	591612	CERB_SKIP
sa_csmith_353.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_354.c	oracle	0	0.04	0.04	50272	MATCH
sa_csmith_354.c	lean	0	0.06	0.06	84264	MATCH
sa_csmith_355.c	oracle	124	15.04	15.03	571732	CERB_SKIP
sa_csmith_355.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_356.c	oracle	0	0.04	0.03	48920	MATCH
sa_csmith_356.c	lean	0	0.06	0.05	83188	MATCH
sa_csmith_357.c	oracle	0	0.04	0.03	49172	MATCH
sa_csmith_357.c	lean	0	0.06	0.05	83324	MATCH
sa_csmith_358.c	oracle	0	0.09	0.09	66764	MATCH
sa_csmith_358.c	lean	0	0.19	0.19	110200	MATCH
sa_csmith_359.c	oracle	124	15.04	15.03	621964	CERB_SKIP
sa_csmith_359.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_36.c	oracle	124	15.04	15.03	618008	CERB_SKIP
sa_csmith_36.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_360.c	oracle	0	0.07	0.06	51168	MATCH
sa_csmith_360.c	lean	0	0.15	0.14	84248	MATCH
sa_csmith_361.c	oracle	124	15.04	15.03	598852	CERB_SKIP
sa_csmith_361.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_362.c	oracle	124	15.05	15.04	685460	CERB_SKIP
sa_csmith_362.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_363.c	oracle	124	15.05	15.04	706836	CERB_SKIP
sa_csmith_363.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_364.c	oracle	124	15.04	15.03	624656	CERB_SKIP
sa_csmith_364.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_365.c	oracle	124	15.05	15.04	682508	CERB_SKIP
sa_csmith_365.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_366.c	oracle	124	15.05	15.05	714084	CERB_SKIP
sa_csmith_366.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_367.c	oracle	0	0.04	0.03	49004	MATCH
sa_csmith_367.c	lean	0	0.06	0.05	83624	MATCH
sa_csmith_368.c	oracle	124	15.04	15.04	635104	CERB_SKIP
sa_csmith_368.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_369.c	oracle	0	4.19	4.18	230620	MATCH
sa_csmith_369.c	lean	0	11.01	11.00	242448	MATCH
sa_csmith_37.c	oracle	124	15.04	15.03	681896	CERB_SKIP
sa_csmith_37.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_370.c	oracle	124	15.05	15.04	671148	CERB_SKIP
sa_csmith_370.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_371.c	oracle	0	3.43	3.43	204140	MATCH
sa_csmith_371.c	lean	0	9.21	9.20	210488	MATCH
sa_csmith_372.c	oracle	124	15.04	15.04	671344	CERB_SKIP
sa_csmith_372.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_373.c	oracle	0	0.09	0.09	71216	MATCH
sa_csmith_373.c	lean	0	0.21	0.20	114044	MATCH
sa_csmith_374.c	oracle	124	15.05	15.04	689932	CERB_SKIP
sa_csmith_374.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_375.c	oracle	124	15.03	15.02	458808	CERB_SKIP
sa_csmith_375.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_376.c	oracle	0	0.38	0.37	79660	MATCH
sa_csmith_376.c	lean	0	0.97	0.96	115972	MATCH
sa_csmith_377.c	oracle	0	0.04	0.03	49396	MATCH
sa_csmith_377.c	lean	0	0.06	0.06	84132	MATCH
sa_csmith_378.c	oracle	124	15.04	15.04	666804	CERB_SKIP
sa_csmith_378.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_379.c	oracle	124	15.02	15.02	334024	CERB_SKIP
sa_csmith_379.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_38.c	oracle	124	15.04	15.04	679736	CERB_SKIP
sa_csmith_38.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_380.c	oracle	0	0.04	0.03	50356	MATCH
sa_csmith_380.c	lean	0	0.06	0.05	83668	MATCH
sa_csmith_381.c	oracle	124	15.04	15.03	577440	CERB_SKIP
sa_csmith_381.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_382.c	oracle	0	0.04	0.04	49708	MATCH
sa_csmith_382.c	lean	0	0.06	0.06	83892	MATCH
sa_csmith_383.c	oracle	124	15.05	15.04	671308	CERB_SKIP
sa_csmith_383.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_384.c	oracle	124	15.04	15.04	672836	CERB_SKIP
sa_csmith_384.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_385.c	oracle	0	0.04	0.04	49476	MATCH
sa_csmith_385.c	lean	0	0.06	0.05	83456	MATCH
sa_csmith_386.c	oracle	0	0.07	0.07	60400	MATCH
sa_csmith_386.c	lean	0	0.16	0.15	102176	MATCH
sa_csmith_387.c	oracle	0	0.09	0.09	67872	MATCH
sa_csmith_387.c	lean	0	0.18	0.17	112916	MATCH
sa_csmith_388.c	oracle	0	0.04	0.03	48984	MATCH
sa_csmith_388.c	lean	0	0.06	0.05	83808	MATCH
sa_csmith_389.c	oracle	124	15.04	15.04	666068	CERB_SKIP
sa_csmith_389.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_39.c	oracle	124	15.04	15.04	687060	CERB_SKIP
sa_csmith_39.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_390.c	oracle	0	0.04	0.03	49560	MATCH
sa_csmith_390.c	lean	0	0.06	0.06	83752	MATCH
sa_csmith_391.c	oracle	124	15.04	15.04	628332	CERB_SKIP
sa_csmith_391.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_392.c	oracle	0	0.04	0.03	49368	MATCH
sa_csmith_392.c	lean	0	0.06	0.06	83800	MATCH
sa_csmith_393.c	oracle	124	15.04	15.04	655872	CERB_SKIP
sa_csmith_393.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_394.c	oracle	0	0.04	0.03	49676	MATCH
sa_csmith_394.c	lean	0	0.06	0.05	83532	MATCH
sa_csmith_395.c	oracle	124	15.05	15.03	652584	CERB_SKIP
sa_csmith_395.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_396.c	oracle	0	0.07	0.07	60344	MATCH
sa_csmith_396.c	lean	0	0.15	0.15	102240	MATCH
sa_csmith_397.c	oracle	0	0.09	0.09	63800	MATCH
sa_csmith_397.c	lean	0	0.17	0.16	106520	MATCH
sa_csmith_398.c	oracle	0	0.04	0.03	49752	MATCH
sa_csmith_398.c	lean	0	0.06	0.06	83380	MATCH
sa_csmith_399.c	oracle	124	15.05	15.04	670608	CERB_SKIP
sa_csmith_399.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_40.c	oracle	0	0.04	0.04	49656	MATCH
sa_csmith_40.c	lean	0	0.06	0.05	83960	MATCH
sa_csmith_400.c	oracle	124	15.05	15.04	705956	CERB_SKIP
sa_csmith_400.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_401.c	oracle	124	15.05	15.04	679824	CERB_SKIP
sa_csmith_401.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_402.c	oracle	124	15.04	15.04	633232	CERB_SKIP
sa_csmith_402.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_403.c	oracle	0	0.06	0.05	49916	MATCH
sa_csmith_403.c	lean	0	0.11	0.10	86356	MATCH
sa_csmith_404.c	oracle	124	15.04	15.03	640892	CERB_SKIP
sa_csmith_404.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_405.c	oracle	124	15.04	15.04	671908	CERB_SKIP
sa_csmith_405.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_406.c	oracle	0	0.04	0.04	49456	MATCH
sa_csmith_406.c	lean	0	0.06	0.05	83352	MATCH
sa_csmith_407.c	oracle	0	0.04	0.03	49116	MATCH
sa_csmith_407.c	lean	0	0.06	0.06	81908	MATCH
sa_csmith_408.c	oracle	0	0.04	0.03	49464	MATCH
sa_csmith_408.c	lean	0	0.06	0.06	83460	MATCH
sa_csmith_409.c	oracle	0	0.08	0.08	62996	MATCH
sa_csmith_409.c	lean	0	0.15	0.15	106712	MATCH
sa_csmith_41.c	oracle	124	15.05	15.04	676540	CERB_SKIP
sa_csmith_41.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_410.c	oracle	124	15.04	15.03	670248	CERB_SKIP
sa_csmith_410.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_411.c	oracle	124	15.05	15.04	702140	CERB_SKIP
sa_csmith_411.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_412.c	oracle	124	15.04	15.03	607468	CERB_SKIP
sa_csmith_412.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_413.c	oracle	124	15.04	15.04	669248	CERB_SKIP
sa_csmith_413.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_414.c	oracle	124	15.03	15.02	375016	CERB_SKIP
sa_csmith_414.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_415.c	oracle	124	15.04	15.04	628488	CERB_SKIP
sa_csmith_415.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_416.c	oracle	124	15.04	15.03	584076	CERB_SKIP
sa_csmith_416.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_417.c	oracle	0	0.07	0.06	60912	MATCH
sa_csmith_417.c	lean	0	0.15	0.14	101704	MATCH
sa_csmith_418.c	oracle	124	15.05	15.04	660224	CERB_SKIP
sa_csmith_418.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_419.c	oracle	0	5.57	5.57	285868	TIMEOUT
sa_csmith_419.c	lean	124	15.00	14.99	276352	TIMEOUT
sa_csmith_42.c	oracle	0	0.07	0.07	62356	MATCH
sa_csmith_42.c	lean	0	0.15	0.14	104496	MATCH
sa_csmith_420.c	oracle	124	15.04	15.04	683936	CERB_SKIP
sa_csmith_420.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_421.c	oracle	124	15.04	15.03	574164	CERB_SKIP
sa_csmith_421.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_422.c	oracle	0	0.04	0.04	49468	MATCH
sa_csmith_422.c	lean	0	0.06	0.06	83908	MATCH
sa_csmith_423.c	oracle	124	15.04	15.03	638460	CERB_SKIP
sa_csmith_423.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_424.c	oracle	0	0.04	0.03	50044	MATCH
sa_csmith_424.c	lean	0	0.07	0.06	83680	MATCH
sa_csmith_425.c	oracle	124	15.04	15.04	675736	CERB_SKIP
sa_csmith_425.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_426.c	oracle	0	0.08	0.08	62652	MATCH
sa_csmith_426.c	lean	0	0.18	0.17	104596	MATCH
sa_csmith_427.c	oracle	124	15.05	15.04	713200	CERB_SKIP
sa_csmith_427.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_428.c	oracle	124	15.05	15.04	673648	CERB_SKIP
sa_csmith_428.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_429.c	oracle	124	15.04	15.03	685280	CERB_SKIP
sa_csmith_429.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_43.c	oracle	124	15.02	15.01	363388	CERB_SKIP
sa_csmith_43.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_430.c	oracle	0	0.04	0.04	48580	MATCH
sa_csmith_430.c	lean	0	0.06	0.05	83852	MATCH
sa_csmith_431.c	oracle	0	0.07	0.07	56480	MATCH
sa_csmith_431.c	lean	0	0.12	0.12	95944	MATCH
sa_csmith_432.c	oracle	124	15.04	15.03	575072	CERB_SKIP
sa_csmith_432.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_433.c	oracle	124	15.04	15.04	602472	CERB_SKIP
sa_csmith_433.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_434.c	oracle	0	0.04	0.03	49068	MATCH
sa_csmith_434.c	lean	0	0.06	0.06	84048	MATCH
sa_csmith_435.c	oracle	0	6.55	6.55	259748	TIMEOUT
sa_csmith_435.c	lean	124	15.01	15.00	189632	TIMEOUT
sa_csmith_436.c	oracle	124	15.04	15.03	624692	CERB_SKIP
sa_csmith_436.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_437.c	oracle	124	15.04	15.03	635016	CERB_SKIP
sa_csmith_437.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_438.c	oracle	124	15.04	15.03	668836	CERB_SKIP
sa_csmith_438.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_439.c	oracle	0	0.10	0.10	61244	MATCH
sa_csmith_439.c	lean	0	0.22	0.21	102428	MATCH
sa_csmith_44.c	oracle	0	0.05	0.04	52896	MATCH
sa_csmith_44.c	lean	0	0.09	0.08	87960	MATCH
sa_csmith_440.c	oracle	0	0.04	0.03	49756	MATCH
sa_csmith_440.c	lean	0	0.06	0.06	83620	MATCH
sa_csmith_441.c	oracle	0	0.04	0.04	49296	MATCH
sa_csmith_441.c	lean	0	0.06	0.05	84004	MATCH
sa_csmith_442.c	oracle	124	15.04	15.04	665428	CERB_SKIP
sa_csmith_442.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_443.c	oracle	124	15.04	15.04	634000	CERB_SKIP
sa_csmith_443.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_444.c	oracle	0	0.04	0.04	49624	MATCH
sa_csmith_444.c	lean	0	0.07	0.06	83744	MATCH
sa_csmith_445.c	oracle	124	15.04	15.03	650920	CERB_SKIP
sa_csmith_445.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_446.c	oracle	124	15.04	15.03	637700	CERB_SKIP
sa_csmith_446.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_447.c	oracle	0	0.04	0.03	49444	MATCH
sa_csmith_447.c	lean	0	0.06	0.05	84240	MATCH
sa_csmith_448.c	oracle	124	15.04	15.04	652736	CERB_SKIP
sa_csmith_448.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_449.c	oracle	124	15.04	15.03	643876	CERB_SKIP
sa_csmith_449.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_45.c	oracle	0	0.04	0.03	49596	MATCH
sa_csmith_45.c	lean	0	0.06	0.06	83600	MATCH
sa_csmith_450.c	oracle	0	0.10	0.09	70012	MATCH
sa_csmith_450.c	lean	0	0.21	0.20	112428	MATCH
sa_csmith_451.c	oracle	0	0.04	0.04	49216	MATCH
sa_csmith_451.c	lean	0	0.06	0.05	83772	MATCH
sa_csmith_452.c	oracle	0	0.09	0.09	69392	MATCH
sa_csmith_452.c	lean	0	0.20	0.19	112328	MATCH
sa_csmith_453.c	oracle	124	15.04	15.04	627700	CERB_SKIP
sa_csmith_453.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_454.c	oracle	124	15.04	15.04	694192	CERB_SKIP
sa_csmith_454.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_455.c	oracle	124	15.04	15.04	658820	CERB_SKIP
sa_csmith_455.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_456.c	oracle	124	15.04	15.03	696288	CERB_SKIP
sa_csmith_456.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_457.c	oracle	124	15.05	15.03	658992	CERB_SKIP
sa_csmith_457.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_458.c	oracle	124	15.05	15.04	659032	CERB_SKIP
sa_csmith_458.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_459.c	oracle	124	15.04	15.04	624244	CERB_SKIP
sa_csmith_459.c	lean	NA	NA	NA	NA	CERB_SKIP
sa_csmith_46.c	oracle	124	15.04	15.04	644588	CERB_SKIP
sa_csmith_46.c	lean	NA	NA	NA	NA	CERB_SKIP
